tool_name_version,Unnamed: 0,month_year,avg_cpu_time
param_value_from_file/param_value_from_file,910, 2020-01 ,110951231207.862
param_value_from_file/param_value_from_file,3751, 2020-03 ,133315211524.38889
param_value_from_file/param_value_from_file,5238, 2020-04 ,120864233825.18176
param_value_from_file/param_value_from_file,6687, 2020-05 ,114037184744.0938
param_value_from_file/param_value_from_file,8120, 2020-06 ,101771157148.19585
param_value_from_file/param_value_from_file,9630, 2020-07 ,83368961608.02983
param_value_from_file/param_value_from_file,11042, 2020-08 ,81569432863.2994
param_value_from_file/param_value_from_file,12249, 2020-09 ,69118396124.14824
param_value_from_file/param_value_from_file,13489, 2020-10 ,112318881386.27206
param_value_from_file/param_value_from_file,14730, 2020-11 ,133161075079.4038
param_value_from_file/param_value_from_file,17283, 2021-01 ,161249999576.7
param_value_from_file/param_value_from_file,18645, 2021-02 ,156508236209.688
