tool_name_version,Unnamed: 0,month_year,num_jobs
upload1/upload1,1, 2020-01 ,95697.0
upload1/upload1,1325, 2020-02 ,105066.0
upload1/upload1,2857, 2020-03 ,121482.0
upload1/upload1,4452, 2020-04 ,134902.0
upload1/upload1,6005, 2020-05 ,98470.0
upload1/upload1,7556, 2020-06 ,98373.0
upload1/upload1,9132, 2020-07 ,92107.0
upload1/upload1,10682, 2020-08 ,86962.0
upload1/upload1,12005, 2020-09 ,79160.0
upload1/upload1,13313, 2020-10 ,95263.0
upload1/upload1,14709, 2020-11 ,101858.0
upload1/upload1,16102, 2020-12 ,92791.0
upload1/upload1,17435, 2021-01 ,119052.0
upload1/upload1,18794, 2021-02 ,100541.0
upload1/upload1,20209, 2021-03 ,113327.0
upload1/upload1,21678, 2021-04 ,116326.0
upload1/upload1,23105, 2021-05 ,130042.0
