tool_name_version,Unnamed: 0,month_year,num_users
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,7, 2020-01 ,623.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,1330, 2020-02 ,714.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,2862, 2020-03 ,842.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,4458, 2020-04 ,863.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,6014, 2020-05 ,716.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,7562, 2020-06 ,600.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,9137, 2020-07 ,570.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,10686, 2020-08 ,568.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,12009, 2020-09 ,667.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,13316, 2020-10 ,1011.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,14716, 2020-11 ,931.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,16104, 2020-12 ,953.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,17438, 2021-01 ,804.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,18800, 2021-02 ,751.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,20213, 2021-03 ,1002.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,21682, 2021-04 ,885.0
CONVERTER_gz_to_uncompressed/CONVERTER_gz_to_uncompressed,23109, 2021-05 ,929.0
