tool_name_version,Unnamed: 0,month_year,num_jobs
bowtie2/2.3.4.3+galaxy0,7, 2020-01 ,6404.0
bowtie2/2.3.4.3+galaxy0,1327, 2020-02 ,12286.0
bowtie2/2.3.4.3+galaxy0,2863, 2020-03 ,8253.0
bowtie2/2.3.4.3+galaxy0,4457, 2020-04 ,11413.0
bowtie2/2.3.4.3+galaxy0,6011, 2020-05 ,10759.0
bowtie2/2.3.4.3+galaxy0,7562, 2020-06 ,10318.0
bowtie2/2.3.4.3+galaxy0,9139, 2020-07 ,9303.0
bowtie2/2.3.4.3+galaxy0,10688, 2020-08 ,15824.0
bowtie2/2.3.4.3+galaxy0,12020, 2020-09 ,10278.0
bowtie2/2.3.4.3+galaxy0,13318, 2020-10 ,9005.0
bowtie2/2.3.4.3+galaxy0,14716, 2020-11 ,10736.0
bowtie2/2.3.4.3+galaxy0,16110, 2020-12 ,8938.0
bowtie2/2.3.4.3+galaxy0,17440, 2021-01 ,9711.0
bowtie2/2.3.4.3+galaxy0,18797, 2021-02 ,14291.0
bowtie2/2.3.4.3+galaxy0,20220, 2021-03 ,7391.0
bowtie2/2.3.4.3+galaxy0,21777, 2021-04 ,672.0
bowtie2/2.3.4.3+galaxy0,23257, 2021-05 ,429.0
