month_year,avg_cpu_time
 2020-01 ,325389767652584.44
 2020-02 ,138978881377433.31
 2020-03 ,204463890258580.16
 2020-04 ,1731152631868183.5
 2020-05 ,228553059054960.0
 2020-06 ,242242997253487.4
 2020-07 ,237724224236711.3
 2020-08 ,311614158817801.44
 2020-09 ,210655706096324.88
 2020-10 ,1194966833130133.8
 2020-11 ,284050510586927.8
 2020-12 ,152104484696900.25
 2021-01 ,380344797319746.4
 2021-02 ,266386981204161.2
 2021-03 ,219586021730242.4
 2021-04 ,851473398842168.8
 2021-05 ,123236169050491.52
