,month_year,tool_id,avgmemory,tool_name,tool_version
3, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/trinity/trinity/2.9.1+galaxy1                                                                         ,     263846789.28571429,trinity,2.9.1+galaxy1                                                                         
4, 2021-05 , toolshed.g2.bx.psu.edu/repos/nml/spades/spades/3.12.0+galaxy1                                                                          ,     192411809.40766551,spades,3.12.0+galaxy1                                                                          
5, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.3.1                                                                               ,     161107427.81818182,kraken,1.3.1                                                                               
6, 2021-05 , Condense characters1                                                                                                                   , 131811876.000000000000, Condense characters1                                                                                                                   , Condense characters1                                                                                                                   
7, 2021-05 , CONVERTER_bedgraph_to_bigwig                                                                                                           ,     131811876.00000000, CONVERTER_bedgraph_to_bigwig                                                                                                           , CONVERTER_bedgraph_to_bigwig                                                                                                           
8, 2021-05 , CONVERTER_biom1_to_biom2                                                                                                               , 131811876.000000000000, CONVERTER_biom1_to_biom2                                                                                                               , CONVERTER_biom1_to_biom2                                                                                                               
9, 2021-05 , CONVERTER_wiggle_to_interval_0                                                                                                         , 131811876.000000000000, CONVERTER_wiggle_to_interval_0                                                                                                         , CONVERTER_wiggle_to_interval_0                                                                                                         
10, 2021-05 , CONVERTER_tar_to_directory                                                                                                             , 131811876.000000000000, CONVERTER_tar_to_directory                                                                                                             , CONVERTER_tar_to_directory                                                                                                             
11, 2021-05 , CONVERTER_picard_interval_list_to_bed6                                                                                                 , 131811876.000000000000, CONVERTER_picard_interval_list_to_bed6                                                                                                 , CONVERTER_picard_interval_list_to_bed6                                                                                                 
12, 2021-05 , CONVERTER_interval_to_tabix_0                                                                                                          ,     131811876.00000000, CONVERTER_interval_to_tabix_0                                                                                                          , CONVERTER_interval_to_tabix_0                                                                                                          
13, 2021-05 , wig_to_bigWig                                                                                                                          ,     131811876.00000000, wig_to_bigWig                                                                                                                          , wig_to_bigWig                                                                                                                          
14, 2021-05 , toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_info/0.1.9                                                                       ,     131811876.00000000,mimodd_info,0.1.9                                                                       
15, 2021-05 , toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_delcall/0.1.9                                                                    , 131811876.000000000000,mimodd_delcall,0.1.9                                                                    
16, 2021-05 , toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_convert/0.1.9                                                                    ,     131811876.00000000,mimodd_convert,0.1.9                                                                    
17, 2021-05 , toolshed.g2.bx.psu.edu/repos/tyty/structurefold/iterative_map_pipeline/1.0                                                             , 131811876.000000000000,iterative_map_pipeline,1.0                                                             
18, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/hgv_fundo/hgv_funDo/1.0.0                                                                         ,     131811876.00000000,hgv_funDo,1.0.0                                                                         
19, 2021-05 , MAF_To_BED1                                                                                                                            ,     131811876.00000000, MAF_To_BED1                                                                                                                            , MAF_To_BED1                                                                                                                            
20, 2021-05 , CONVERTER_bcf_to_bcf_uncompressed                                                                                                      ,     131811876.00000000, CONVERTER_bcf_to_bcf_uncompressed                                                                                                      , CONVERTER_bcf_to_bcf_uncompressed                                                                                                      
21, 2021-05 , Interval2Maf1                                                                                                                          ,     131811876.00000000, Interval2Maf1                                                                                                                          , Interval2Maf1                                                                                                                          
22, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/sklearn_svm_classifier/sklearn_svm_classifier/1.0.8.2                                           ,     131811876.00000000,sklearn_svm_classifier,1.0.8.2                                           
23, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/sklearn_train_test_eval/sklearn_train_test_eval/1.0.8.2                                         , 131811876.000000000000,sklearn_train_test_eval,1.0.8.2                                         
24, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/sklearn_train_test_split/sklearn_train_test_split/1.0.8.2                                       ,     131811876.00000000,sklearn_train_test_split,1.0.8.2                                       
25, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_bin_seqs/mothur_bin_seqs/1.39.5.0                                                              , 131811876.000000000000,mothur_bin_seqs,1.39.5.0                                                              
26, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_align_seqs/mothur_align_seqs/1.36.1.0                                                          , 131811876.000000000000,mothur_align_seqs,1.36.1.0                                                          
27, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/modify_loom/modify_loom/0.7.5+galaxy0                                                                 , 131811876.000000000000,modify_loom,0.7.5+galaxy0                                                                 
28, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mixcr_analyze/mixcr_analyze/3.0.5.0                                                                   , 131811876.000000000000,mixcr_analyze,3.0.5.0                                                                   
29, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/minimap2/minimap2/2.17+galaxy3                                                                        , 131811876.000000000000,minimap2,2.17+galaxy3                                                                        
30, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/meme_meme/meme_meme/4.11.1.0                                                                          , 131811876.000000000000,meme_meme,4.11.1.0                                                                          
31, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.0.0                                                          ,     131811876.00000000,tp_easyjoin_tool,1.0.0                                                          
32, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/medaka_variant_pipeline/medaka_variant_pipeline/1.0.3+galaxy1                                         , 131811876.000000000000,medaka_variant_pipeline,1.0.3+galaxy1                                         
33, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_refinepeak/2.1.1.20160309.1                                                               ,     131811876.00000000,macs2_refinepeak,2.1.1.20160309.1                                                               
34, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/limma_voom/limma_voom/3.38.3+galaxy2                                                                  , 131811876.000000000000,limma_voom,3.38.3+galaxy2                                                                  
35, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/khmer_partition/khmer_partition/3.0.0a3+galaxy1                                                       , 131811876.000000000000,khmer_partition,3.0.0a3+galaxy1                                                       
36, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/khmer_count_median/khmer_count_median/3.0.0a3+galaxy1                                                 , 131811876.000000000000,khmer_count_median,3.0.0a3+galaxy1                                                 
37, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution_single/khmer_abundance_distribution_single/3.0.0a3+galaxy1               ,     131811876.00000000,khmer_abundance_distribution_single,3.0.0a3+galaxy1               
38, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.0                                                       , 131811876.000000000000,tp_sort_header_tool,1.1.0                                                       
39, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/kallisto_pseudo/kallisto_pseudo/0.43.1.1                                                              , 131811876.000000000000,kallisto_pseudo,0.43.1.1                                                              
40, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.9+galaxy0                                                                        ,     131811876.00000000,jbrowse,1.16.9+galaxy0                                                                        
41, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.8+galaxy1                                                                        ,     131811876.00000000,jbrowse,1.16.8+galaxy1                                                                        
42, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.10+galaxy0                                                                       , 131811876.000000000000,jbrowse,1.16.10+galaxy0                                                                       
43, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/iwtomics_testandplot/iwtomics_testandplot/1.0.0.0                                                     , 131811876.000000000000,iwtomics_testandplot,1.0.0.0                                                     
44, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/iwtomics_plotwithscale/iwtomics_plotwithscale/1.0.0.0                                                 , 131811876.000000000000,iwtomics_plotwithscale,1.0.0.0                                                 
45, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/iwtomics_loadandplot/iwtomics_loadandplot/1.0.0.0                                                     , 131811876.000000000000,iwtomics_loadandplot,1.0.0.0                                                     
46, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ivar_removereads/ivar_removereads/1.3.1+galaxy0                                                       ,     131811876.00000000,ivar_removereads,1.3.1+galaxy0                                                       
47, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ivar_filtervariants/ivar_filtervariants/1.2.2+galaxy0                                                 , 131811876.000000000000,ivar_filtervariants,1.2.2+galaxy0                                                 
48, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/interval2maf/Interval2Maf1/1.0.1+galaxy0                                                              , 131811876.000000000000,Interval2Maf1,1.0.1+galaxy0                                                              
49, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/idba_ud/idba_ud/1.1.3+galaxy1                                                                         , 131811876.000000000000,idba_ud,1.1.3+galaxy1                                                                         
50, 2021-05 , toolshed.g2.bx.psu.edu/repos/chemteam/gmx_sim/gmx_sim/2020.2+galaxy0                                                                   , 131811876.000000000000,gmx_sim,2020.2+galaxy0                                                                   
51, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/idba_tran/idba_tran/1.1.3+galaxy0                                                                     , 131811876.000000000000,idba_tran,1.1.3+galaxy0                                                                     
52, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hyphy_prime/hyphy_prime/2.5.31+galaxy1                                                                , 131811876.000000000000,hyphy_prime,2.5.31+galaxy1                                                                
53, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hyphy_conv/hyphy_conv/2.5.31+galaxy1                                                                  ,     131811876.00000000,hyphy_conv,2.5.31+galaxy1                                                                  
54, 2021-05 , toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1                                                      , 131811876.000000000000,taxonomy_krona_chart,2.6.1                                                      
55, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hyphy_bgm/hyphy_bgm/2.5.31+galaxy2                                                                    , 131811876.000000000000,hyphy_bgm,2.5.31+galaxy2                                                                    
56, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bamtools/bamtools/0.0.1                                                                           , 131811876.000000000000,bamtools,0.0.1                                                                           
57, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bamtools/bamtools/0.0.2                                                                           , 131811876.000000000000,bamtools,0.0.2                                                                           
58, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hyphy_absrel/hyphy_absrel/2.5.31+galaxy1                                                              , 131811876.000000000000,hyphy_absrel,2.5.31+galaxy1                                                              
59, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy3                                                                           , 131811876.000000000000,hisat2,2.1.0+galaxy3                                                                           
60, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/heinz/heinz_scoring/1.0                                                                               , 131811876.000000000000,heinz_scoring,1.0                                                                               
61, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/gprofiler_random/gprofiler_random/0.1.7+galaxy11                                                      , 131811876.000000000000,gprofiler_random,0.1.7+galaxy11                                                      
62, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/0.3                                                                               , 131811876.000000000000,bowtie2,0.3                                                                               
63, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/gprofiler_orth/gprofiler_orth/0.1.7+galaxy11                                                          , 131811876.000000000000,gprofiler_orth,0.1.7+galaxy11                                                          
64, 2021-05 , CONVERTER_interval_to_bed6_0                                                                                                           ,     131811876.00000000, CONVERTER_interval_to_bed6_0                                                                                                           , CONVERTER_interval_to_bed6_0                                                                                                           
65, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.4.3                                                                           , 131811876.000000000000,bowtie2,2.3.4.3                                                                           
66, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/genetrack/genetrack/1.0.1                                                                             , 131811876.000000000000,genetrack,1.0.1                                                                             
67, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/gatk4_mutect2/gatk4_mutect2/4.1.4.0+galaxy2                                                           , 131811876.000000000000,gatk4_mutect2,4.1.4.0+galaxy2                                                           
68, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/extract_genomic_dna/Extract genomic DNA 1/3.0.3                                                       , 131811876.000000000000,Extract genomic DNA 1,3.0.3                                                       
69, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/edger/edger/3.24.1                                                                                    , 131811876.000000000000,edger,3.24.1                                                                                    
70, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.12.1                                                                              , 131811876.000000000000,bwa_mem,0.7.12.1                                                                              
