month_year,avg_cpu_time,tool_name,tool_version
 2021-05 ,6.40269E+18,trinity,2.9.1                                                                                 
 2021-05 ,5.47232E+18,ncbi_blastx_wrapper,2.10.1+galaxy0                                                
 2021-05 ,5.23097E+18,trinity,2.9.1+galaxy1                                                                         
 2021-05 ,3.42717E+18,gubbins,0.1.0                                                                                 
 2021-05 ,3.35301E+18,maxquant,1.6.10.43+galaxy3                                                               
 2021-05 ,3.24135E+18,trinity_align_and_estimate_abundance,2.9.1+galaxy1               
 2021-05 ,2.80713E+18,vegan_rarefaction,2.4-3                                                             
 2021-05 ,2.52816E+18,ncbi_blastp_wrapper,2.10.1+galaxy0                                                
 2021-05 ,1.99285E+18,busco,4.1.2                                                                                     
 2021-05 ,1.60904E+18,fastq_groomer,1.1.1                                                                 
 2021-05 ,1.36915E+18,tophat2,0.9
 2021-05 ,1.23971E+18,unicycler,0.4.8.0                                                                           
 2021-05 ,1.21594E+18,deeptools_bigwig_compare,3.3.2.0.0                                     
 2021-05 ,1.14867E+18,rnaspades,3.9.0.2                                                                           
 2021-05 ,1.04522E+18,tophat2,2.1.1                                                                             
 2021-05 ,1.01721E+18,hyphy_prime,2.5.31+galaxy1                                                                
 2021-05 ,9.48147E+17,flye,2.6
 2021-05 ,8.50667E+17,metaspades,3.9.0                                                                           
 2021-05 ,7.63204E+17,spades,3.12.0+galaxy1                                                                          
 2021-05 ,7.52222E+17,bowtie2,2.3.4.2                                                                           
 2021-05 ,7.36801E+17,bwa_mem,0.7.15.1                                                                              
 2021-05 ,6.79681E+17,tophat2,2.1.0                                                                             
 2021-05 ,6.79519E+17,lofreq_alnqual,2.1.5+galaxy0                                                           
 2021-05 ,5.97724E+17,megablast_wrapper,1.2.0                                                         
 2021-05 ,5.92142E+17,plant_tribes_gene_family_classifier,1.0.3.0                      
 2021-05 ,5.82408E+17,mimodd_varcall,0.1.9                                                                    
 2021-05 ,5.51471E+17,deeptools_multi_bam_summary,3.3.2.0.0                               
 2021-05 ,5.12344E+17,microsatellite,1.0.0                                                       
 2021-05 ,4.58328E+17,rseqc_geneBody_coverage,2.6.4.3                                                              
 2021-05 ,3.66561E+17,rnaspades,3.9.0.1                                                                           
 2021-05 ,3.49365E+17,pileup_parser,1.0.2                                                                 
 2021-05 ,3.14529E+17,deeptools_compute_matrix,3.1.2.0.0                                     
 2021-05 ,3.0479E+17,bwameth,0.2.2                                                                                 
 2021-05 ,3.02024E+17,rna_star,2.7.8a                                                                             
 2021-05 ,3.00756E+17,rna_starsolo,2.7.8a                                                                      
 2021-05 ,2.8957E+17,bowtie2,2.4.2+galaxy0                                                                     
 2021-05 ,2.84839E+17, CONVERTER_sam_to_bigwig_0                                                                                                              , CONVERTER_sam_to_bigwig_0                                                                                                              
 2021-05 ,2.81422E+17,megahit,1.1.3.5                                                                               
 2021-05 ,2.62199E+17,iqtree,1.5.5.3                                                                                 
 2021-05 ,2.49526E+17,repeatmasker_wrapper,4.0.9                                                        
 2021-05 ,2.49245E+17,rbc_mafft,7.221.3                                                                           
 2021-05 ,2.46618E+17,roary,3.13.0+galaxy1                                                                            
 2021-05 ,2.3564E+17,busco,5.0.0+galaxy0                                                                             
 2021-05 ,2.22977E+17,bwa,0.7.17.4                                                                                  
 2021-05 ,2.03728E+17,trinity_align_and_estimate_abundance,2.9.1                       
 2021-05 ,1.98483E+17,cuffdiff,2.2.1.6                                                                         
 2021-05 ,1.77605E+17,sam_pileup,1.1.3                                                                       
 2021-05 ,1.68414E+17,maker,2.31.11                                                                                   
 2021-05 ,1.55152E+17,spaln,2.4.03+galaxy0                                                                            
 2021-05 ,1.42317E+17,bwa_mem,0.7.17.1                                                                              
 2021-05 ,1.39834E+17,plant_tribes_assembly_post_processor,1.0.3.0                    
 2021-05 ,1.36941E+17,velvetoptimiser,2.2.6                                                       
 2021-05 ,1.26686E+17,freebayes,1.3.1                                                                         
 2021-05 ,1.1596E+17,augustus_training,3.3.3                                                       
 2021-05 ,1.12284E+17,mothur_cluster_split,1.39.5.0                                                    
 2021-05 ,1.04776E+17,hyphy_absrel,2.5.31+galaxy1                                                              
 2021-05 ,1.03713E+17,hisat2,2.1.0+galaxy4                                                                           
 2021-05 ,1.00569E+17,dexseq,1.28.1+galaxy1                                                                          
 2021-05 ,9.48079E+16,meme_chip,4.11.2+galaxy1                                                                    
