month_year,numjobs,tool_name,tool_version
 2021-05 ,41236,fastqc,0.72+galaxy1                                                                        
 2021-05 ,37162,Add_a_column1,1.6
 2021-05 ,24566, Cut1                                                                                                                                   , Cut1                                                                                                                                   
 2021-05 ,22002,snpSift_extractFields,4.3+t.galaxy0                                                           
 2021-05 ,21363,snpSift_filter,4.3+t.galaxy1                                                                  
 2021-05 ,13498,hisat2,2.1.0+galaxy7                                                                           
 2021-05 ,13224,tp_find_and_replace,1.1.3                                                       
 2021-05 ,12980,featurecounts,2.0.1                                                                     
 2021-05 ,12556, Filter1                                                                                                                                , Filter1                                                                                                                                
 2021-05 ,12021, ucsc_table_direct1                                                                                                                     , ucsc_table_direct1                                                                                                                     
 2021-05 ,11686,bwa_mem,0.7.17.1                                                                              
 2021-05 ,10234,trimmomatic,0.38.0                                                                   
 2021-05 ,10119,lofreq_filter,2.1.5+galaxy0                                                             
 2021-05 ,10070,tp_replace_in_line,1.1.2                                                        
 2021-05 ,9977,lofreq_call,2.1.5+galaxy0                                                                 
 2021-05 ,9909,vcfvcfintersect,1.0.0_rc3+galaxy0                                                 
 2021-05 ,9168, CONVERTER_gz_to_uncompressed                                                                                                           , CONVERTER_gz_to_uncompressed                                                                                                           
 2021-05 ,9000,lofreq_viterbi,2.1.5+galaxy0                                                           
 2021-05 ,8353,samtools_stats,2.0.2+galaxy2                                                       
 2021-05 ,8166,rna_star,2.7.8a                                                                             
 2021-05 ,7559,gops_subtract_1,1.0.0                                                                    
 2021-05 ,7471,fastq_dump,2.10.9+galaxy0                                                                   
 2021-05 ,7463,bowtie2,2.4.2+galaxy0                                                                     
 2021-05 ,7387,gops_merge_1,1.0.0                                                                          
 2021-05 ,7357,gops_concat_1,1.0.1                                                                        
 2021-05 ,7347,bcftools_consensus,1.1
 2021-05 ,7338,bedtools_genomecoveragebed,2.29.2                                                            
 2021-05 ,7042,snpeff_sars_cov_2,4.5covid19                                                        
 2021-05 ,6934,datamash_ops,1.1.0                                                                       
 2021-05 ,6804,lofreq_indelqual,2.1.5+galaxy0                                                       
 2021-05 ,6399,fastp,0.20.1+galaxy0                                                                            
 2021-05 ,6287,replace_column_with_key_value_file,0.2
 2021-05 ,5644,fasterq_dump,2.10.9+galaxy0                                                                 
 2021-05 ,5401,trim_galore,0.6.3                                                                   
 2021-05 ,5391,cutadapt,1.16.6                                                                         
 2021-05 ,5219,lastz_wrapper_2,1.3.3                                                                       
 2021-05 ,5163,ivar_trim,1.2.2+galaxy1                                                                     
 2021-05 ,5110,stringtie,2.1.1                                                                             
 2021-05 ,5028,samtools_view,1.9+galaxy2                                                               
 2021-05 ,5023,qualimap_bamqc,2.2.2d+galaxy3                                                          
 2021-05 ,4931,ivar_removereads,1.2.2+galaxy1                                                       
 2021-05 ,4779,fastp,0.19.5+galaxy1                                                                            
 2021-05 ,4417, __SET_METADATA__                                                                                                                       , __SET_METADATA__                                                                                                                       
 2021-05 ,4397, __DATA_FETCH__                                                                                                                         , __DATA_FETCH__                                                                                                                         
 2021-05 ,3928,deseq2,2.11.40.6+galaxy1                                                                       
 2021-05 ,3872,ncbi_blastn_wrapper,2.10.1+galaxy0                                                
 2021-05 ,3279,htseq_count,0.9.1                                                                    
 2021-05 ,3134,picard_MarkDuplicates,2.18.2.2                                                             
 2021-05 ,3071,spaln,2.4.03+galaxy0                                                                            
 2021-05 ,3048,freebayes,1.3.1                                                                         
 2021-05 ,2984,deeptools_bam_coverage,3.3.2.0.0                                         
 2021-05 ,2889,deeptools_compute_matrix,3.3.2.0.0                                     
 2021-05 ,2839,fastq_to_fasta_python,1.1.5                                                          
 2021-05 ,2709,multiqc,1.9+galaxy1                                                                           
 2021-05 ,2610,fasta_filter_by_length,1.2
 2021-05 ,2543, join1                                                                                                                                  , join1                                                                                                                                  
 2021-05 ,2515, Grep1                                                                                                                                  , Grep1                                                                                                                                  
 2021-05 ,2341,prokka,1.14.5+galaxy0                                                                         
 2021-05 ,2246,tab2fasta,1.1.1                                                                  
 2021-05 ,2236,fastq_groomer,1.1.5                                                                 
 2021-05 ,2212,cshl_fastx_collapser,1.0.1                                                        
 2021-05 ,2206,macs2_callpeak,2.1.1.20160309.6                                                                 
 2021-05 ,2152,samtool_filter2,1.8+galaxy1                                                       
 2021-05 ,2142,vcffilter2,1.0.0_rc3+galaxy3                                                            
 2021-05 ,2027,bwa,0.7.17.4                                                                                  
 2021-05 ,2007, sra_source                                                                                                                             , sra_source                                                                                                                             
 2021-05 ,2001,qualimap_bamqc,2.2.2c                                                                  
 2021-05 ,1984,deeptools_plot_heatmap,3.3.2.0.1                                         
 2021-05 ,1961,lofreq_call,2.1.5+galaxy1                                                                 
 2021-05 ,1872, cat1                                                                                                                                   , cat1                                                                                                                                   
 2021-05 ,1745, ebi_sra_main                                                                                                                           , ebi_sra_main                                                                                                                           
 2021-05 ,1731, __EXTRACT_DATASET__                                                                                                                    , __EXTRACT_DATASET__                                                                                                                    
 2021-05 ,1669, Grouping1                                                                                                                              , Grouping1                                                                                                                              
 2021-05 ,1645,salmon,1.3.0+galaxy1                                                                     
 2021-05 ,1625,tophat2,2.1.1                                                                             
 2021-05 ,1578,deeptools_plot_profile,3.3.2.0.0                                         
 2021-05 ,1464,snpEff,4.3+T.galaxy1                                                                           
 2021-05 ,1340,tp_cut_tool,1.1.0                                                               
 2021-05 ,1313, sort1                                                                                                                                  , sort1                                                                                                                                  
 2021-05 ,1273,cufflinks,2.2.1.3                                                                       
 2021-05 ,1263,fasta2tab,1.1.1                                                                  
 2021-05 ,1248,clustalw,2.1
 2021-05 ,1230,ggplot2_heatmap2,3.0.1                                                               
 2021-05 ,1208,gops_join_1,1.0.0                                                                            
 2021-05 ,1200,rseqc_infer_experiment,2.6.4.1                                                               
 2021-05 ,1192,fastq_join,1.1.2-806.1                                                                
 2021-05 ,1169,samtools_idxstats,2.0.3                                                         
 2021-05 ,1146,spades,3.12.0+galaxy1                                                                          
 2021-05 ,1145,bedtools_intersectbed,2.30.0                                                                 
 2021-05 ,1103,ivar_consensus,1.2.2+galaxy0                                                           
 2021-05 ,1029, CONVERTER_fastq_to_fqtoc0                                                                                                              , CONVERTER_fastq_to_fqtoc0                                                                                                              
 2021-05 ,1028,deg_annotate,1.1.0                                                                       
 2021-05 ,1003,cuffdiff,2.2.1.6                                                                         
 2021-05 ,944,volcanoplot,0.0.3                                                                         
 2021-05 ,932,samtools_flagstat,2.0.3                                                         
 2021-05 ,915,samtools_view,1.9+galaxy3                                                               
 2021-05 ,905,edger,3.24.1+galaxy1                                                                            
 2021-05 ,871,tp_sort_header_tool,1.1.1                                                       
 2021-05 ,852,mothur_make_biom,1.39.5.0                                                            
 2021-05 ,842,samtools_sort,2.0.3                                                                 
 2021-05 ,821,picard_SamToFastq,2.18.2.2                                                                 
 2021-05 ,815,mothur_make_contigs,1.39.5.1                                                      
 2021-05 ,806,tp_easyjoin_tool,1.1.2                                                          
 2021-05 ,801,bamFilter,2.4.1                                                                   
 2021-05 ,785,kraken2,2.1.1+galaxy1                                                                         
 2021-05 ,785,bcftools_mpileup,1.1
 2021-05 ,780,busco,5.0.0+galaxy0                                                                             
 2021-05 ,766,annotatemyids,3.12.0                                                                    
 2021-05 ,765,tp_sed_tool,1.1.1                                                               
 2021-05 ,761,jvarkit_wgscoverageplotter,20201223+galaxy0                                
 2021-05 ,747,samtools_rmdup,2.0.1                                                               
 2021-05 ,732,mothur_summary_seqs,1.39.5.0                                                      
 2021-05 ,732,abricate,1.0.1                                                                               
 2021-05 ,688,chipseeker,1.18.0+galaxy1                                                              
 2021-05 ,685,unicycler,0.4.8.0                                                                           
 2021-05 ,683,quast,5.0.2+galaxy1                                                                             
 2021-05 ,681, comp1                                                                                                                                  , comp1                                                                                                                                  
 2021-05 ,677, csv_to_tabular                                                                                                                         , csv_to_tabular                                                                                                                         
 2021-05 ,661,snippy,4.5.0                                                                                   
 2021-05 ,648, Remove beginning1                                                                                                                      , Remove beginning1                                                                                                                      
 2021-05 ,641,tp_head_tool,1.1.0                                                              
 2021-05 ,637,tp_grep_tool,1.1.1                                                              
 2021-05 ,627,picard_AddOrReplaceReadGroups,2.18.2.1                                                     
 2021-05 ,626, wig_to_bigWig                                                                                                                          , wig_to_bigWig                                                                                                                          
 2021-05 ,621,gops_intersect_1,1.0.0                                                                  
 2021-05 ,616,kallisto_quant,0.46.0.4                                                                
 2021-05 ,611,cshl_fastq_quality_filter,1.0.2+galaxy0                                      
 2021-05 ,595,limma_voom,3.38.3+galaxy3                                                                  
 2021-05 ,578,goseq,1.36.0+galaxy0                                                                            
 2021-05 ,578, CONVERTER_interval_to_bed_0                                                                                                            , CONVERTER_interval_to_bed_0                                                                                                            
 2021-05 ,559,cat_multiple,0.2
 2021-05 ,553,cshl_fastx_collapser,1.0.0                                                        
 2021-05 ,536,velveth,1.2.10.2                                                                           
 2021-05 ,526,mothur_unique_seqs,1.39.5.0                                                        
 2021-05 ,523,tp_cat,0.1.0                                                                    
 2021-05 ,519,cshl_fastq_to_fasta,1.0.0                                                          
 2021-05 ,518,seqtk_sample,1.3.2                                                                              
 2021-05 ,501,vcfannotate,1.0.0_rc3+galaxy0                                                         
 2021-05 ,501,minimap2,2.17+galaxy4                                                                        
 2021-05 ,500, tabular_to_csv                                                                                                                         , tabular_to_csv                                                                                                                         
 2021-05 ,488,fastq_quality_trimmer,1.1.5                                              
 2021-05 ,486,compose_text_param,0.1.1                                                           
 2021-05 ,482,circos,0.69.8+galaxy7                                                                          
 2021-05 ,481,table_annovar,0.2
 2021-05 ,477,sam_pileup,1.1.3                                                                       
 2021-05 ,477,mothur_screen_seqs,1.39.5.1                                                        
 2021-05 ,457,fastq_trimmer,1.1.5                                                                 
 2021-05 ,457,mothur_make_group,1.39.5.0                                                          
 2021-05 ,451,mothur_make_shared,1.39.5.0                                                        
 2021-05 ,450, CONVERTER_bam_to_bigwig_0                                                                                                              , CONVERTER_bam_to_bigwig_0                                                                                                              
 2021-05 ,444, CONVERTER_fasta_to_tabular                                                                                                             , CONVERTER_fasta_to_tabular                                                                                                             
 2021-05 ,429,bowtie2,2.3.4.3+galaxy0                                                                   
 2021-05 ,423,mothur_heatmap_sim,1.39.5.0                                                        
 2021-05 ,419,qualimap_rnaseq,2.2.2d+galaxy1                                                        
 2021-05 ,414,bam_to_sam,2.0.1                                                                       
 2021-05 ,409,bamleftalign,1.3.1                                                                      
 2021-05 ,404,cuffmerge,0.0.5                                                                         
 2021-05 ,403,shovill,1.1.0+galaxy0                                                                         
 2021-05 ,400,bcftools_call,1.1
 2021-05 ,390,picard_SortSam,2.18.2.1                                                                    
 2021-05 ,388,collection_column_join,0.0.3                                                   
 2021-05 ,388, Count1                                                                                                                                 , Count1                                                                                                                                 
 2021-05 ,387,nanoplot,1.28.2+galaxy1                                                                      
 2021-05 ,387,qualimap_multi_bamqc,2.2.2d                                                      
 2021-05 ,383, Convert characters1                                                                                                                    , Convert characters1                                                                                                                    
 2021-05 ,383,ncbi_blastp_wrapper,2.10.1+galaxy0                                                
 2021-05 ,382,Extract genomic DNA 1,3.0.3+galaxy2                                               
 2021-05 ,377,bcftools_view,1.1
 2021-05 ,376,cshl_fastx_trimmer,1.0.2+galaxy0                                                    
 2021-05 ,375,dada2_filterAndTrim,1.18+galaxy0                                                  
 2021-05 ,375, Show beginning1                                                                                                                        , Show beginning1                                                                                                                        
 2021-05 ,363,bamtools,2.4.0.0                                                                         
 2021-05 ,362,fastq_paired_end_deinterlacer,1.1.5                                 
 2021-05 ,359,trinity,2.9.1+galaxy1                                                                         
 2021-05 ,356,picard_ValidateSamFile,2.18.2.1                                                            
 2021-05 ,352,picard_MergeSamFiles,2.18.2.1                                                              
 2021-05 ,352,samtools_mpileup,2.1.4                                                           
 2021-05 ,348,mothur_tree_shared,1.39.5.0                                                        
 2021-05 ,344,cshl_fastx_barcode_splitter,1.0.1                                          
 2021-05 ,344,fastq_filter,1.1.5                                                                   
 2021-05 ,344,newick_display,1.6+galaxy1                                                               
 2021-05 ,342,bcftools_filter,1.1
 2021-05 ,340,mothur_count_seqs,1.39.5.0                                                          
 2021-05 ,339,bandage_image,0.8.1+galaxy3                                                                   
 2021-05 ,339,sam_dump,2.10.9+galaxy0                                                                     
 2021-05 ,338, CONVERTER_interval_to_bedstrict_0                                                                                                      , CONVERTER_interval_to_bedstrict_0                                                                                                      
 2021-05 ,337, CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           , CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           
 2021-05 ,336,bedtools_bamtobed,2.30.0                                                                     
 2021-05 ,336, CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  , CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  
 2021-05 ,333,deeptools_plot_correlation,3.3.2.0.0                                 
 2021-05 ,332,velveth,1.2.10.1                                                                           
 2021-05 ,332,bcftools_consensus,1.10+galaxy1                                                    
 2021-05 ,332, Paste1                                                                                                                                 , Paste1                                                                                                                                 
 2021-05 ,330,snpSift_annotate,4.3+t.galaxy1                                                                
 2021-05 ,328,rbc_mafft,7.221.3                                                                           
 2021-05 ,327,mothur_taxonomy_to_krona,1
 2021-05 ,323,ngsutils_bam_filter,0.5.9                                                         
 2021-05 ,322,bedtools_getfastabed,2.30.0                                                                  
 2021-05 ,320,bcftools_plugin_counts,1.10+galaxy1                                            
 2021-05 ,319,dexseq_count,1.28.1.0                                                                          
 2021-05 ,313,pileup_parser,1.0.2                                                                 
 2021-05 ,313,EMBOSS: geecee41,5.0.0                                                                   
 2021-05 ,312,fastqc,0.72
 2021-05 ,301,macs2_bdgpeakcall,2.1.1.20160309.0                                                              
 2021-05 ,299,stringtie_merge,2.1.1                                                                       
 2021-05 ,298,ncbi_makeblastdb,2.10.1+galaxy0                                                   
 2021-05 ,296,samtools_slice_bam,2.0.1                                                       
 2021-05 ,296,mothur_align_seqs,1.39.5.0                                                          
 2021-05 ,295,rseqc_read_distribution,2.6.4.1                                                              
 2021-05 ,291,deeptools_bam_compare,3.3.2.0.0                                           
 2021-05 ,289, ChangeCase                                                                                                                             , ChangeCase                                                                                                                             
 2021-05 ,289,vcf2tsv,1.0.0_rc3+galaxy0                                                                 
 2021-05 ,283,fastq_paired_end_splitter,1.1.5                                         
 2021-05 ,281,deeptools_bigwig_compare,3.3.2.0.0                                     
 2021-05 ,281,kraken,1.3.1                                                                               
 2021-05 ,280, CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   , CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   
 2021-05 ,279,jbrowse,1.16.11+galaxy0                                                                       
 2021-05 ,278,cshl_fastx_reverse_complement,1.0.2+galaxy0                              
 2021-05 ,272,taxonomy_krona_chart,2.7.1                                                      
 2021-05 ,270,naive_variant_caller,0.0.4                                               
 2021-05 ,269,fastq_groomer,1.1.1                                                                 
 2021-05 ,268,venn_list,0.1.1                                                                         
 2021-05 ,265,bcftools_annotate,1.1
 2021-05 ,263,cshl_fastq_to_fasta,1.0.2                                                          
 2021-05 ,258,velvetoptimiser,2.2.6                                                       
 2021-05 ,256,fasta-stats,1.0.1                                                                         
 2021-05 ,255,snpEff_build_gb,4.3+T.galaxy4                                                                  
 2021-05 ,254,fasttree,2.1.10+galaxy1                                                                      
 2021-05 ,254,bedtools_genomecoveragebed,2.30.0                                                            
 2021-05 ,253,fasta_merge_files_and_filter_unique_sequences,1.2.0 
 2021-05 ,253,snpEff_download,4.3+T.galaxy2                                                                  
 2021-05 ,245,rseqc_bam_stat,2.6.4                                                                         
 2021-05 ,243,datamash_reverse,1.1.0                                                               
 2021-05 ,241,dada2_dada,1.18+galaxy0                                                                    
 2021-05 ,239,varscan,2.4.2                                                                   
 2021-05 ,237,samtool_filter2,1.1.2                                                             
 2021-05 ,237,mothur_rarefaction_single,1.39.5.0                                          
 2021-05 ,235,scanpy_plot,1.7.1+galaxy0                                                                 
 2021-05 ,234, __MERGE_COLLECTION__                                                                                                                   , __MERGE_COLLECTION__                                                                                                                   
 2021-05 ,234,bedtools_multiintersectbed,2.30.0                                                            
 2021-05 ,231,trinity_align_and_estimate_abundance,2.9.1+galaxy1               
 2021-05 ,231,samtools_depth,1.9
 2021-05 ,230,deeptools_multi_bam_summary,3.3.2.0.0                               
 2021-05 ,229,deeptools_plot_coverage,3.3.2.0.0                                       
 2021-05 ,229,Kraken2Tax,1.2
 2021-05 ,228, bed_to_bigBed                                                                                                                          , bed_to_bigBed                                                                                                                          
 2021-05 ,227,mothur_dist_shared,1.39.5.0                                                        
 2021-05 ,224,mothur_classify_seqs,1.39.5.0                                                    
 2021-05 ,224,table_compute,0.9.2                                                                     
 2021-05 ,223,sailfish,0.10.1.1                                                                      
 2021-05 ,222,vcfhethom,1.0.0_rc3+galaxy0                                                             
 2021-05 ,220,vcfallelicprimitives,1.0.0_rc3+galaxy0                                       
 2021-05 ,220,tab2fasta,1.1.0                                                                  
 2021-05 ,218,bedtools_sortbed,2.30.0                                                                      
 2021-05 ,218,porechop,0.2.3                                                                               
 2021-05 ,215,roary,3.13.0+galaxy1                                                                            
 2021-05 ,215,samtools_bedcov,2.0.2                                                             
 2021-05 ,214,collapse_dataset,5.1.0                                                           
 2021-05 ,214,mothur_pre_cluster,1.39.5.0                                                        
