Input dir metrics
Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,N/A,Unknown,896103769a9b3722,a5976db51eb323ed,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3850033012.0000000,4080218112.0000000,165470208.0000000
0,N/A,Unknown,333846b030006412,4f62ea4370055e4a,Paired_List_20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3576805805.0000000,4080218112.0000000,164683776.0000000
0,N/A,Unknown,333846b030006412,4f62ea4370055e4a,Paired_List_20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3660936111.0000000,4080218112.0000000,164704256.0000000
0,N/A,Unknown,896103769a9b3722,a5976db51eb323ed,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3660870052.0000000,4080218112.0000000,165801984.0000000
0,N/A,Unknown,896103769a9b3722,924f17e17f696144,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3551056727.0000000,4080218112.0000000,165703680.0000000
0,N/A,Unknown,333846b030006412,4f62ea4370055e4a,Paired_List_20 hg38.gtf,compose_text_param,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3555710766.0000000,4080218112.0000000,164577280.0000000
0,N/A,Unknown,896103769a9b3722,465c52cd90ce53eb,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3322198560.0000000,4080218112.0000000,165908480.0000000
0,N/A,Unknown,896103769a9b3722,924f17e17f696144,Paired20 hg38.gtf,multiqc,1.11+galaxy1,ok,1.0000000,12240.0000000,9.0000000,8649588322.0000000,12240654336.0000000,117342208.0000000
0,N/A,Unknown,896103769a9b3722,924f17e17f696144,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3502407827.0000000,4080218112.0000000,165703680.0000000
0,N/A,Unknown,896103769a9b3722,a5976db51eb323ed,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3687951272.0000000,4080218112.0000000,165691392.0000000
0,N/A,Unknown,896103769a9b3722,a5976db51eb323ed,Paired20 hg38.gtf,compose_text_param,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3846757129.0000000,4080218112.0000000,165695488.0000000
0,N/A,Unknown,896103769a9b3722,924f17e17f696144,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3763096552.0000000,4080218112.0000000,165748736.0000000
0,N/A,Unknown,896103769a9b3722,924f17e17f696144,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3639004293.0000000,4080218112.0000000,165781504.0000000
0,N/A,Unknown,896103769a9b3722,465c52cd90ce53eb,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3760498796.0000000,4080218112.0000000,165556224.0000000
0,N/A,Unknown,896103769a9b3722,a5976db51eb323ed,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3582680114.0000000,4080218112.0000000,165519360.0000000
0,N/A,Unknown,896103769a9b3722,a5976db51eb323ed,Paired20 hg38.gtf,multiqc,1.11+galaxy1,error,,,,,,
0,N/A,Unknown,896103769a9b3722,924f17e17f696144,Paired20 hg38.gtf,compose_text_param,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3664761981.0000000,4080218112.0000000,165732352.0000000
0,N/A,Unknown,896103769a9b3722,465c52cd90ce53eb,Paired20 hg38.gtf,multiqc,1.11+galaxy1,ok,1.0000000,12240.0000000,10.0000000,8649581045.0000000,12240654336.0000000,121622528.0000000
0,N/A,Unknown,333846b030006412,4f62ea4370055e4a,Paired_List_20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,3.0000000,3629244516.0000000,4080218112.0000000,164765696.0000000
0,N/A,Unknown,333846b030006412,4f62ea4370055e4a,Paired_List_20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3581295337.0000000,4080218112.0000000,164835328.0000000
0,N/A,Unknown,896103769a9b3722,465c52cd90ce53eb,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3621641248.0000000,4080218112.0000000,165609472.0000000
0,N/A,Unknown,896103769a9b3722,465c52cd90ce53eb,Paired20 hg38.gtf,map_param_value,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3639164663.0000000,4080218112.0000000,165568512.0000000
0,N/A,Unknown,896103769a9b3722,465c52cd90ce53eb,Paired20 hg38.gtf,compose_text_param,0.1.1,ok,1.0000000,4080.0000000,4.0000000,3672957404.0000000,4080218112.0000000,165683200.0000000
